id,name,birthDate
director_0,Grant Kennedy,2007-09-18
director_1,Brittany Hutchinson,1988-04-27
director_2,Chad Dawson,1969-08-18
director_3,Michael Pittman,2020-08-29
director_4,Mary Maxwell,2018-12-17
director_5,Stacey Foster,1942-09-20
director_6,Leslie Knapp,1976-02-26
director_7,Chelsey Burch,1925-10-28
director_8,Austin Cobb,1965-07-09
director_9,Theodore Taylor,1916-11-16
director_10,Anthony Ball,1990-08-03
director_11,Lisa Roberts,1968-02-13
director_12,Tina Medina,1918-12-29
director_13,Christopher Singleton,2023-05-10
director_14,Brenda Brooks,1949-01-16
director_15,Kimberly Sherman,1967-07-22
director_16,Pamela Peters,1988-02-20
director_17,Jonathon Clark,1995-07-18
director_18,Kenneth Benson,2015-07-04
director_19,Marissa Mejia,1926-03-20
director_20,Lisa White,1946-03-13
director_21,Tiffany Sanchez,1936-12-25
director_22,Kelsey Harris,1977-01-19
director_23,Anthony James,1963-04-12
director_24,Jared Torres,1983-05-19
director_25,Matthew Mccarthy,1958-09-23
director_26,Dorothy Chandler,1965-01-13
director_27,Morgan Wells,1956-10-28
director_28,Jody Sullivan,1976-02-15
director_29,Michelle Reese,2004-07-18
director_30,Samuel Douglas,1947-08-07
director_31,Darlene Nelson,1910-03-22
director_32,Sara Baker,1993-01-02
director_33,Crystal Lewis,2014-06-10
director_34,Patrick Peterson,1933-10-11
